"Package","Class","Test","1228","1227","1226","1225","1224","1223","1222","1221","1220","1219","1218","1217","1216","1215","1214","1213","1212","1211","1210","1209"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_WinTrophiesMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ChangeAvatar","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ChatEmotes","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckCueShopInfo","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckMinigamesInfo","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckTrophyInfoUserProfile","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_All_Prizes_Reward_Counter_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_All_Prizes_Reward_Counter_Cue_Collection_Main_Menu","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Popup_Avatar_Use_Button_Cue_Collection_Road","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Popup_Sticker_Use_Button_Cue_Collection_Road","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Prizes_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CleanLink_Google_Miniclip","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsCreateClosed","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsCreateOpen","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditClosed","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditInviteOnly","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditOpen","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsAdmitted","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsApplied","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsBanned","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsInvited","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsJoined","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsKicked","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsLeave","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Clubs_Improvements_Ring","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CollectOverarchingMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CollectionCueScreen","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_SeasonPass","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_VB","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_Win_Streak","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Power_Rank_Mini_Profile_Match","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CompletionistClaimAllBoxesAtOnce","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CompletionistClaimBoxes","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CompletionistPerformance","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueBallTrajectory_Setting","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeCollectionCue","PASSED","FAILED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeCountryCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradePromoCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeSeasonCue","PASSED","FAILED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeTournamentCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeVictoryCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Cue_Shop_Main_Menu_Button_Redirect_State_All_Prizes_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Cue_Shop_Main_Menu_Button_Redirect_State_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Milestone_Button_Cue_Collection_Road","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Obtained_Vs_UI_Cue_Upgrade_Popup_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Vs_UI_Cue_Shop_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Vs_UI_Upgrade_Shop_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Progress_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CustomBackground_FTUEFlow","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CustomBackground_VictoryBoxOpening","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyFreeSkipWarning","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","FAILED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyMissionsEntryPoint","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyReplacement","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","DefaultDecal","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","DontGiveUpLeaveMatch_Control","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","DontGiveUpLoseMatch_Control","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","EmojiCollectionPerformance","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterAllMatches","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterAllTournaments","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterNineBallTiers","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Entry_Point_Shop_State_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Cue_List","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Cue_Shop","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Mini_Profile","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_User_Profile","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_Upgrade","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Change_Cues_Shop_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Cue_List_Match_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Cues_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Show_Mini_Profile_Cue_Collection","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUEBotTrigger","PASSED","PASSED","N/A","N/A","FAILED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUEMatchRoulette","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_MissionOrder","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_On_First_Milestone_Buyable_Cues","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_Popup_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
