"Package","Class","Test","52","51","50","49","48","47","46","45","44","43","42","41","40","39","38","37","36","35","34","33"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_All_Milestones_Progress_Bar_Cue_Collection_Entry_Point","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_All_Milestones_Progress_Bar_Cue_Shop_Button","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_All_Milestones_Rank_Avatar_Frame","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_All_Unclaimed_Rewards_Counter_Cue_Collection","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_All_Unclaimed_Rewards_Counter_Cue_Collection_Main_Menu","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_Claim_All_Prizes_Reward_Counter_Cue_Collection","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_Claim_All_Prizes_Reward_Counter_Cue_Collection_Main_Menu","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_Cue_Shop_Main_Menu_Button_Redirect_State_All_Prizes_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_Current_Points_Obtained_Vs_UI_Cue_Upgrade_Popup_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_Extra_Perks_Cues_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_Prompt_Reward_Green_Label_All_Prizes_Main_Menu","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_Rank_Badge_All_Milestones_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionSanity_Snap_To_All_Current_Progressions_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Buy_Cues_Rewards_Counter_in_shop","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Popup_Avatar_Use_Button_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Popup_Sticker_Use_Button_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Prizes_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_CollectionCueScreen","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_SeasonPass","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_VB","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_Win_Streak","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Power_Rank_Mini_Profile_Match","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Cue_Shop_Main_Menu_Button_Redirect_State_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Milestone_Button_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Points_Vs_UI_Cue_Shop_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Points_Vs_UI_Upgrade_Shop_Cue_Collection","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Progress_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Entry_Point_Shop_State_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_First_Last_Milestone_Progress_Bar_Cue_Shop_Button","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Left_Side_Panel_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Max_Rank_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Next_Unclaimed_Prize_Bubble_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Points_Milestone_Entry_Point_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Prompt_Reward_Bubble_Entry_Point","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Prompt_Reward_Green_Label_Main_Menu","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Rank_Current_Player_Profile_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Rank_Progression_HUD_Player_Profile_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Road_Progression_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Snap_To_Current_Progress_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Subscribe_ReSubscribe_Cue_Collection_Points","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Subscribe_ReSubscribe_Cue_Collection_Points_With_Upgrade","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Unclaimed_Reward_Counter_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CustomBackground_CustomBackground_FTUEFlow","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CustomBackground_CustomBackground_VictoryBoxOpening","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_AcceptGiftsMission","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_SendAndRequestGift","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_OpenSurpiseBoxMission","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_UpgradeCueMission","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
