"Package","Class","Test","86","85","84","83","82","81","80","79","78"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_Club_Add_Friend_Button","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_Club_Add_Friend_Button_AlreadyFriend","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_MiniclipClubSearchFilterClosedClubs","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_MiniclipClubSearchFilterLocation","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_MiniclipClubSearchID","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_MiniclipClubSearchName","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_ShowFeatureNotAvailableToGuests","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Google","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaCarousel","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaClubsPopup","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaGifting","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaPlayWithFriends","N/A","N/A","FAILED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaPlayWithFriends_Control","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaSettings","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Miniclip","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Miniclip_ViaGifting","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Google_Facebook","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Google_Guest","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Google_Miniclip","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkGoogle_FacebookAvatar","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkGoogle_ShopAvatar","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkGuest_FacebookAvatar","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkGuest_ShopAvatar","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkMiniclip_FacebookAvatar","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkMiniclip_ShopAvatar","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Facebook_Google","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Facebook_Miniclip","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Google_Facebook","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Google_Miniclip","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Info_Popup","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityDenialLinking_AccountDenial_Facebook_Google","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityDenialLinking_AccountDenial_Facebook_Miniclip","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityDenialLinking_AccountDenial_Google_Facebook","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityDenialLinking_AccountDenial_Google_Miniclip","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityJumpAccount_JumpAccount_GuestToFacebook","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityJumpAccount_JumpAccount_GuestToGoogle","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_FacebookAccountSendToBackground","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_GoogleAccountSendToBackground","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_GoogleSocialFeatures","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAndLogout_Facebook","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAndLogout_Google","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAndLogout_Guest","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAndLogout_Miniclip","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAsGuest","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAsMiniclip","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginWithFacebook","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginWithGoogle","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_MiniclipLoggedInButton_Facebook","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_MiniclipLoggedInButton_Guest","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_Reconnect_Facebook","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_ResumingSessionMenuMiniclip","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_GoogleViaCarousel","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_GoogleViaGifting","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_GoogleViaSettings","N/A","PASSED","FAILED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_MiniclipViaCarousel","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_MiniclipViaGifting","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_MiniclipViaSettings","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Google_FacebookViaSettings","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Google_MiniclipViaSettings","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Coverflow_NineBallTierInfoButtons","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Coverflow_NoGuidelinesTierInfoButtons","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Coverflow_PlayTierInfoButtons","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Coverflow_TournamentsTierInfoButtons","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionCueShop_Points_Obtained_Upgrade_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionCueShop_Points_Obtained_Upgrade_UI_Cue_Popup_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionCueShop_Points_UI_Cue_Shop_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionCueShop_Points_UI_Cue_Shop_Upgrade_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionExtraPerks_Extra_Perks_Change_Cues_Shop_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionExtraPerks_Extra_Perks_Cue_List_Match_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionExtraPerks_Extra_Perks_Show_Mini_Profile_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionFTUE_FTUE_On_First_Milestone_Buyable_Cues","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionFTUE_FTUE_On_VB_Cue_Tutorial","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionFTUE_FTUE_Popup_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionFTUE_FTUE_Popup_Exit_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Buy_Cues_Rewards_Counter_in_shop","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Popup_Avatar_Use_Button_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Popup_Sticker_Use_Button_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Prizes_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_CollectionCueScreen","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_Promotions","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_SeasonPass","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_VB","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_Win_Streak","N/A","PASSED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Power_Rank_Mini_Profile_Friends","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Power_Rank_Mini_Profile_Match","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Cue_Shop_Main_Menu_Button_Redirect_State_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Milestone_Button_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Points_Vs_UI_Cue_Shop_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Points_Vs_UI_Upgrade_Shop_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Progress_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Entry_Point_Shop_State_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_First_Last_Milestone_Progress_Bar_Cue_Shop_Button","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Left_Side_Panel_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Max_Rank_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Next_Unclaimed_Prize_Bubble_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Points_Milestone_Entry_Point_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Prompt_Reward_Bubble_Entry_Point","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Prompt_Reward_Green_Label_Main_Menu","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Rank_Current_Player_Profile_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Rank_Progression_HUD_Player_Profile_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Road_Progression_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Snap_To_Current_Progress_Cue_Collection_Road","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Subscribe_ReSubscribe_Cue_Collection_Points","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Subscribe_ReSubscribe_Cue_Collection_Points_With_Upgrade","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Unclaimed_Reward_Counter_Cue_Collection","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CustomBackground_CustomBackground_FTUEFlow","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CustomBackground_CustomBackground_VictoryBoxOpening","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Facebook_SendAndRequestGift","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_AcceptGiftsMission","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_SendAndRequestGift","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_OpenSurpiseBoxMission","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_UpgradeCueMission","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_WinTrophiesMission","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsAimHigher","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsLower","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsPowerHigher","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsSpinHigher","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsTimeHigher","N/A","PASSED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsAimHigher","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsLower","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsPowerHigher","N/A","FAILED","PASSED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
