"Package","Class","Test","43","42","41","40","39","38","37","36","35","34","33","32","31","30","29","28","27","26","25","24"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAndUseAvatar","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAndUseCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyPromotionAndUseCue","FAILED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","FAILED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyPromotionWithCuePieces","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","FAILED","PASSED","N/A","SKIPPED","FAILED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Buy_Cues_Rewards_Counter_in_shop","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_Guest_AcceptGiftsMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_Guest_SendAndRequestGift","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_OpenSurpiseBoxMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_UpgradeCueMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_WinTrophiesMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ChangeAvatar","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ChatEmotes","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckCueShopInfo","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckMinigamesInfo","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckTrophyInfoUserProfile","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_All_Prizes_Reward_Counter_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_All_Prizes_Reward_Counter_Cue_Collection_Main_Menu","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Popup_Avatar_Use_Button_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Popup_Sticker_Use_Button_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Prizes_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CleanLink_Google_Miniclip","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","N/A","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsCreateClosed","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsCreateOpen","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditClosed","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditInviteOnly","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditOpen","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsAdmitted","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsApplied","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsBanned","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsInvited","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsJoined","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsKicked","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsLeave","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CollectOverarchingMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CollectionCueScreen","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_SeasonPass","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_VB","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_Win_Streak","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","FAILED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Power_Rank_Mini_Profile_Match","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueBallTrajectory_Setting","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeCollectionCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeCountryCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradePromoCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeSeasonCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeTournamentCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeVictoryCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Cue_Shop_Main_Menu_Button_Redirect_State_All_Prizes_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Cue_Shop_Main_Menu_Button_Redirect_State_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Milestone_Button_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Obtained_Vs_UI_Cue_Upgrade_Popup_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Vs_UI_Cue_Shop_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Vs_UI_Upgrade_Shop_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Progress_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CustomBackground_FTUEFlow","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CustomBackground_VictoryBoxOpening","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","N/A","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyFreeSkipWarning","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyMissionsEntryPoint","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyReplacement","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DontGiveUpLeaveMatch_Control","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DontGiveUpLoseMatch_Control","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","EmojiCollectionPerformance","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterAllMatches","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterAllTournaments","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterNineBallTiers","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Entry_Point_Shop_State_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Cue_List","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Cue_Shop","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Mini_Profile","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_User_Profile","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_Upgrade","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","FAILED","N/A","SKIPPED","FAILED","N/A","FAILED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Change_Cues_Shop_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Cue_List_Match_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Cues_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Show_Mini_Profile_Cue_Collection","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUEBotTrigger","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","FAILED","SKIPPED","N/A","N/A","PASSED","FAILED","FAILED","FAILED","N/A","SKIPPED","PASSED","N/A","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUEMatchRoulette","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_MissionOrder","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_On_First_Milestone_Buyable_Cues","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_Popup_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
