"Package","Class","Test","135","134","133","132","131"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_MiniclipClubSearchID","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_MiniclipClubSearchName","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_ShowFeatureNotAvailableToGuests_C","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_ShowFeatureNotAvailableToGuests_Control","FAILED","PASSED","FAILED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Google","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaCarousel","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaClubsPopup_Control","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaGifting","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaPlayWithFriends_Control","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Guest_RewardViaSettings","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Miniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Facebook_Miniclip_ViaGifting","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Google_Facebook","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Google_Guest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_CleanLink_Google_Miniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkGoogle_FacebookAvatar","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkGoogle_ShopAvatar","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkGuest_FacebookAvatar","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkGuest_ShopAvatar","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkMiniclip_FacebookAvatar","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityCleanLinking_LinkMiniclip_ShopAvatar","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Facebook_Google","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Facebook_Miniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Google_Facebook","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Google_Miniclip","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityConflictLinking_AccountConflict_Info_Popup","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityDenialLinking_AccountDenial_Facebook_Google","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityDenialLinking_AccountDenial_Facebook_Miniclip","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityDenialLinking_AccountDenial_Google_Facebook","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityDenialLinking_AccountDenial_Google_Miniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityJumpAccount_JumpAccount_GuestToFacebook","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityJumpAccount_JumpAccount_GuestToGoogle","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_FacebookAccountSendToBackground","FAILED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_GoogleAccountSendToBackground","PASSED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_GoogleSocialFeatures","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAndLogout_Facebook","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAndLogout_Google","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAndLogout_Guest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAndLogout_Miniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAsGuest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginAsMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginWithFacebook","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_LoginWithGoogle","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_MiniclipLoggedInButton_Facebook","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_MiniclipLoggedInButton_Guest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_Reconnect_Facebook","PASSED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_ResumingSessionMenuGuest","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityLogin_ResumingSessionMenuMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_GoogleViaCarousel","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_GoogleViaGifting","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_GoogleViaSettings","FAILED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_MiniclipViaCarousel","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_MiniclipViaGifting","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Facebook_MiniclipViaSettings","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Google_FacebookViaSettings","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ConnectivityRelogin_Relogin_Google_MiniclipViaSettings","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Coverflow_NineBallTierInfoButtons","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Coverflow_NoGuidelinesTierInfoButtons","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Coverflow_PlayTierInfoButtons","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Coverflow_TournamentsTierInfoButtons","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionCueShop_Points_Obtained_Upgrade_Cue_Collection","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionCueShop_Points_Obtained_Upgrade_UI_Cue_Popup_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionCueShop_Points_UI_Cue_Shop_Cue_Collection","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionCueShop_Points_UI_Cue_Shop_Upgrade_Cue_Collection","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionExtraPerks_Extra_Perks_Change_Cues_Shop_Cue_Collection","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionExtraPerks_Extra_Perks_Cue_List_Match_Cue_Collection","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionExtraPerks_Extra_Perks_Show_Mini_Profile_Cue_Collection","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionFTUE_FTUE_On_First_Milestone_Buyable_Cues","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionFTUE_FTUE_On_VB_Cue_Tutorial","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionFTUE_FTUE_Popup_Cue_Collection","PASSED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollectionFTUE_FTUE_Popup_Exit_Cue_Collection","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Buy_Cues_Rewards_Counter_in_shop","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Popup_Avatar_Use_Button_Cue_Collection_Road","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Popup_Sticker_Use_Button_Cue_Collection_Road","FAILED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Claim_Prizes_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_CollectionCueScreen","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_Promotions","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_SeasonPass","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_VB","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Points_Through_Win_Streak","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Power_Rank_Mini_Profile_Friends","PASSED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Collection_Power_Rank_Mini_Profile_Match","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Cue_Shop_Main_Menu_Button_Redirect_State_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Milestone_Button_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Points_Vs_UI_Cue_Shop_Cue_Collection","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Points_Vs_UI_Upgrade_Shop_Cue_Collection","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Current_Progress_Cue_Collection","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Entry_Point_Shop_State_Cue_Collection","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_First_Last_Milestone_Progress_Bar_Cue_Shop_Button","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Left_Side_Panel_Cue_Collection","PASSED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Max_Rank_Cue_Collection","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Next_Unclaimed_Prize_Bubble_Cue_Collection_Road","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Points_Milestone_Entry_Point_Cue_Collection","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Prompt_Reward_Bubble_Entry_Point","PASSED","PASSED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Prompt_Reward_Green_Label_Main_Menu","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Rank_Current_Player_Profile_Cue_Collection","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Rank_Progression_HUD_Player_Profile_Cue_Collection","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Road_Progression_Cue_Collection","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Snap_To_Current_Progress_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Subscribe_ReSubscribe_Cue_Collection_Points","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Subscribe_ReSubscribe_Cue_Collection_Points_With_Upgrade","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CueCollection_Unclaimed_Reward_Counter_Cue_Collection","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CustomBackground_CustomBackground_FTUEFlow","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_CustomBackground_CustomBackground_VictoryBoxOpening","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Facebook_SendAndRequestGift","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_AcceptGiftsMission_A","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_AcceptGiftsMission_B","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_AcceptGiftsMission_C","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_AcceptGiftsMission_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_SendAndRequestGift_A","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_SendAndRequestGift_B","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_SendAndRequestGift_C","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_Guest_SendAndRequestGift_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_OpenSurpiseBoxMission","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_UpgradeCueMission","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCTA_CTA_WinTrophiesMission","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsAimHigher","FAILED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsLower","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsPowerHigher","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsSpinHigher","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishLoseGameCueStatsTimeHigher","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsAimHigher","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_DailyMissionsCueStatsMissions_FinishWinGameCueStatsLower","FAILED","PASSED","FAILED","PASSED","FAILED"
